id,tested_positive
0,20.14059
1,2.933257
2,2.9669757
3,10.757963
4,2.8349116
5,28.322708
6,26.154434
7,6.0308914
8,11.055002
9,8.500237
10,17.692211
11,19.926945
12,22.584354
13,12.874756
14,20.778732
15,19.077751
16,28.852982
17,7.288193
18,22.654224
19,3.0902035
20,4.7454395
21,24.245289
22,18.20449
23,12.937148
24,11.542638
25,28.259045
26,25.888103
27,27.515987
28,6.2608457
29,19.655693
30,10.210884
31,6.829665
32,27.492306
33,11.286465
34,21.321316
35,31.124168
36,12.460692
37,7.1208806
38,15.310359
39,8.154446
40,14.89577
41,4.9648137
42,7.4350557
43,17.703648
44,6.4775906
45,16.14804
46,14.428834
47,3.2049637
48,6.3242836
49,16.173553
50,16.551594
51,12.910315
52,13.127091
53,7.362718
54,12.96081
55,30.142422
56,8.830685
57,15.813083
58,33.393967
59,10.701885
60,19.821827
61,22.20327
62,26.12917
63,22.983932
64,17.937397
65,3.960522
66,12.913199
67,23.320988
68,32.898254
69,17.434818
70,19.817986
71,16.328474
72,12.220702
73,25.300217
74,11.323713
75,3.124744
76,18.310505
77,12.747999
78,8.121889
79,6.0510917
80,17.515911
81,10.644067
82,11.196043
83,15.200103
84,8.7485285
85,17.495113
86,23.656544
87,10.671996
88,6.3218117
89,17.128773
90,28.127949
91,35.717106
92,17.273418
93,5.4961357
94,11.253877
95,11.665951
96,10.707677
97,23.084724
98,11.249111
99,11.26547
100,5.030705
101,6.5844173
102,14.9710455
103,12.558649
104,3.109435
105,31.956768
106,28.870121
107,11.118749
108,20.415123
109,9.19619
110,13.9136305
111,6.228475
112,20.457382
113,24.230618
114,15.226017
115,9.894472
116,8.993055
117,29.446133
118,19.649006
119,11.562158
120,11.886252
121,23.66441
122,8.471743
123,19.990925
124,32.877
125,11.164769
126,11.155986
127,5.7629485
128,3.388217
129,11.107274
130,17.367287
131,12.801498
132,12.878752
133,15.434902
134,23.27787
135,19.367657
136,22.661316
137,4.7340903
138,15.954135
139,33.1992
140,25.25534
141,18.259007
142,25.37904
143,26.452438
144,11.491987
145,35.482536
146,4.979105
147,12.120908
148,19.470043
149,15.920838
150,21.482475
151,7.870262
152,21.29726
153,4.152033
154,33.94581
155,16.833265
156,16.627153
157,27.008358
158,17.528297
159,17.295586
160,18.018764
161,23.505932
162,12.674163
163,15.155929
164,16.110222
165,24.364487
166,28.129288
167,16.436398
168,28.677925
169,16.845123
170,11.843259
171,11.73393
172,25.31783
173,39.836227
174,21.251862
175,4.9556723
176,6.3971143
177,33.450794
178,28.851208
179,24.227146
180,15.695782
181,24.143444
182,26.172848
183,9.334852
184,19.898216
185,9.316098
186,19.466732
187,5.0456324
188,12.39862
189,25.935665
190,4.2717905
191,23.741539
192,25.67892
193,7.0984173
194,11.622525
195,30.67392
196,6.590913
197,27.405025
198,12.075747
199,18.752853
200,24.375778
201,16.355877
202,23.292995
203,12.39385
204,26.83907
205,21.402466
206,13.501126
207,28.76667
208,16.455898
209,7.4446316
210,8.888662
211,16.530132
212,31.586262
213,5.1493425
214,10.92566
215,13.106396
216,7.0065985
217,13.492835
218,10.363101
219,10.029585
220,15.316832
221,7.65762
222,14.058086
223,13.144494
224,24.370422
225,20.752937
226,14.364866
227,6.7645254
228,10.420772
229,33.240433
230,16.08891
231,6.887398
232,13.963006
233,21.086071
234,9.871942
235,33.35973
236,19.5587
237,20.607594
238,20.885536
239,31.97779
240,11.790838
241,27.623756
242,28.49717
243,29.346966
244,11.929618
245,10.722658
246,14.682831
247,27.122849
248,19.332588
249,11.708056
250,21.979671
251,15.916139
252,20.636364
253,10.708381
254,12.039272
255,9.509631
256,5.928147
257,19.761986
258,14.308557
259,4.5490427
260,13.619776
261,2.6977074
262,5.8945055
263,21.71714
264,15.242492
265,5.755473
266,25.07663
267,26.187
268,6.9765177
269,12.030713
270,14.258967
271,7.222617
272,20.255161
273,10.737474
274,7.8757687
275,16.901428
276,20.226078
277,8.098055
278,14.762813
279,17.392921
280,21.250637
281,20.58805
282,17.807192
283,24.991386
284,17.264637
285,21.74545
286,22.14495
287,28.72646
288,5.521452
289,19.908386
290,12.627349
291,17.216465
292,3.4021955
293,3.5184362
294,22.924667
295,15.142135
296,5.4673796
297,23.099827
298,10.532872
299,10.2555895
300,11.987591
301,22.137897
302,10.195898
303,18.717117
304,12.669154
305,18.222631
306,21.891987
307,30.669388
308,12.797658
309,11.752631
310,10.98717
311,24.058815
312,8.649351
313,24.230007
314,18.41034
315,16.043781
316,28.709492
317,18.813873
318,18.939037
319,15.978658
320,3.0412762
321,6.2393374
322,26.191174
323,18.794903
324,6.87463
325,19.590603
326,3.6778355
327,24.328259
328,18.539368
329,24.558125
330,9.169369
331,24.792255
332,12.244603
333,5.3636923
334,12.140895
335,12.432565
336,24.105701
337,7.578322
338,9.985904
339,22.306717
340,14.086373
341,9.072041
342,21.320118
343,14.939147
344,4.567107
345,19.040333
346,28.124931
347,22.735668
348,19.290741
349,17.695854
350,7.456154
351,23.648636
352,17.041397
353,14.145584
354,5.8446627
355,17.966171
356,23.369225
357,17.853777
358,23.121723
359,14.899076
360,5.913805
361,19.491165
362,8.727625
363,13.401975
364,18.636806
365,34.15648
366,16.319271
367,15.445039
368,6.060322
369,13.554597
370,15.489959
371,15.969981
372,17.73975
373,12.026212
374,3.3013294
375,13.0910225
376,8.303177
377,10.02919
378,15.654616
379,19.97572
380,26.687443
381,14.991769
382,10.015198
383,20.998226
384,3.8788776
385,14.429037
386,15.682935
387,16.646305
388,14.749285
389,15.593345
390,30.653114
391,11.353175
392,29.437233
393,17.848701
394,7.448205
395,15.150736
396,29.36055
397,18.979866
398,22.75216
399,12.8904085
400,15.295152
401,18.97219
402,6.4390826
403,31.527088
404,32.61625
405,11.460507
406,8.571156
407,24.713486
408,12.063687
409,17.183613
410,19.738613
411,6.845365
412,24.700748
413,12.650622
414,8.130808
415,18.706757
416,20.77132
417,25.09454
418,25.992104
419,9.997222
420,16.663628
421,3.7726617
422,8.151106
423,10.893181
424,21.152992
425,13.845664
426,17.771648
427,8.796509
428,33.04389
429,22.484173
430,10.428764
431,19.587845
432,16.008827
433,13.44359
434,6.5232816
435,22.002674
436,34.72426
437,12.861791
438,3.4040916
439,3.772002
440,6.5729017
441,5.5300145
442,20.175064
443,18.69696
444,19.011486
445,3.3588045
446,3.128033
447,13.853
448,24.886143
449,24.030529
450,15.115329
451,7.899536
452,27.914665
453,14.066275
454,11.846055
455,10.395247
456,23.605618
457,17.003605
458,20.536694
459,5.5297537
460,21.820229
461,8.769619
462,15.139677
463,15.254577
464,7.1279373
465,9.875172
466,8.481369
467,7.1894474
468,10.674869
469,24.054092
470,17.828865
471,11.784022
472,23.723984
473,9.623877
474,13.949584
475,6.7098446
476,13.209313
477,18.748837
478,23.193596
479,23.26371
480,24.005219
481,20.73471
482,27.647358
483,20.369919
484,27.573715
485,4.356044
486,18.51263
487,16.572277
488,23.48804
489,8.637591
490,13.181764
491,21.432785
492,18.04138
493,13.760478
494,16.462814
495,15.025941
496,14.998441
497,4.93266
498,3.6531074
499,11.611591
500,14.235209
501,5.196868
502,19.470371
503,11.199062
504,23.381039
505,25.149025
506,22.458023
507,10.493526
508,9.51561
509,17.766617
510,17.439358
511,13.840236
512,19.222214
513,8.983569
514,24.736431
515,14.04744
516,13.369058
517,13.6524515
518,13.697539
519,28.254665
520,25.911297
521,16.284994
522,18.07647
